XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
10384,10384,-0.000150283,6.07E-05,8.96E-05,-7.64E-06,1.30E-05,-4.58E-05
10385,10385,-0.000435319,0.000135158,0.000300161,-3.13E-05,9.88E-05,-9.63E-05
10386,10386,-0.000783195,8.91E-05,0.000694101,-0.000147783,0.000356679,-9.13E-05
10387,10387,-0.000709181,-0.000805861,0.001515041,-0.000752599,0.001333128,0.000393614
10388,10388,-0.000742586,-0.005071001,0.005813587,-0.000444285,0.002526305,0.000685863
10389,10389,-0.000813129,-0.016762882,0.017576011,0.000994056,-0.000152226,-0.00116275
10390,10390,-0.000904728,-0.028684581,0.029589308,0.000834031,-0.000737482,-0.00403481
10391,10391,0,0,0,0,0,0
10392,10392,0,0,0,0,0,0
10393,10393,0,0,0,0,0,0
10394,10394,-0.000154638,6.28E-05,9.18E-05,-8.87E-06,1.38E-05,-4.71E-05
10395,10395,-0.000440048,0.000137894,0.000302154,-3.57E-05,9.87E-05,-0.000103494
10396,10396,-0.000788661,0.000115701,0.000672959,-0.000206339,0.000317631,-9.42E-05
10397,10397,-0.000783649,-0.00077332,0.001556969,-0.00076727,0.001318577,0.000365703
10398,10398,-0.000896252,-0.005077877,0.005974129,-0.000456577,0.002649536,0.000645423
10399,10399,-0.001017605,-0.016782863,0.017800469,0.000802729,-0.000111864,-0.001138947
10400,10400,-0.001194724,-0.028761812,0.029956535,0.000712537,-0.000736587,-0.003891438
10401,10401,0,0,0,0,0,0
10402,10402,0,0,0,0,0,0
10403,10403,0,0,0,0,0,0
10404,10404,-0.000190582,7.78E-05,0.000112769,-1.23E-05,1.65E-05,-6.18E-05
10405,10405,-0.000489778,0.00015255,0.000337228,-5.12E-05,0.000107365,-0.000122531
10406,10406,-0.000916314,0.000148706,0.000767608,-0.000116448,0.000365598,-0.000117493
10407,10407,-0.000918986,-0.000758977,0.001677963,-0.000586511,0.001368257,0.000308971
10408,10408,-0.000951362,-0.005110536,0.006061898,-0.00032616,0.002717255,0.000577806
10409,10409,-0.001058556,-0.016793573,0.017852128,0.000961831,-0.000121592,-0.001302655
10410,10410,-0.001270945,-0.028802186,0.030073132,0.000851652,-0.000734876,-0.004166382
10411,10411,0,0,0,0,0,0
10412,10412,0,0,0,0,0,0
10413,10413,0,0,0,0,0,0
10414,10414,-0.000157743,6.41E-05,9.36E-05,-7.91E-06,1.34E-05,-5.02E-05
10415,10415,-0.000456809,0.000142509,0.0003143,-3.72E-05,0.000100619,-0.000110993
10416,10416,-0.000838892,0.000111883,0.000727009,-6.85E-05,0.000365085,-0.000115802
10417,10417,-0.000754049,-0.000782886,0.001536935,-0.000678801,0.001316392,0.000339131
10418,10418,-0.000772029,-0.005055197,0.005827226,-0.000347521,0.002594663,0.00063876
10419,10419,-0.000836045,-0.016764849,0.017600894,0.000978849,-0.000125492,-0.001342052
10420,10420,-0.000924172,-0.028705114,0.029629286,0.000833559,-0.000697427,-0.004302383
10421,10421,0,0,0,0,0,0
10422,10422,0,0,0,0,0,0
10423,10423,0,0,0,0,0,0
10424,10424,-0.000142026,5.74E-05,8.46E-05,-6.10E-06,1.23E-05,-4.42E-05
10425,10425,-0.000416965,0.000130919,0.000286046,-2.24E-05,9.27E-05,-0.000101441
10426,10426,-0.000743174,9.04E-05,0.000652792,-0.000212551,0.00031446,-0.000110979
10427,10427,-0.000711208,-0.000775705,0.001486912,-0.00088315,0.0012741,0.000375336
10428,10428,-0.000815178,-0.004985772,0.00580095,-0.000425343,0.00257113,0.000618247
10429,10429,-0.00091224,-0.016737074,0.017649313,0.000751193,-0.000152451,-0.001269471
10430,10430,-0.001042097,-0.028777175,0.029819271,0.000695776,-0.000698559,-0.004099375
10431,10431,0,0,0,0,0,0
10432,10432,0,0,0,0,0,0
10433,10433,0,0,0,0,0,0
10434,10434,-0.000181714,7.40E-05,0.000107683,-1.05E-05,1.58E-05,-5.97E-05
10435,10435,-0.000469375,0.000146865,0.00032251,-4.20E-05,0.000103261,-0.00012379
10436,10436,-0.000874266,0.000142602,0.000731664,-0.00011387,0.000347764,-0.000126409
10437,10437,-0.000893438,-0.000713655,0.001607093,-0.0007122,0.001295766,0.000309032
10438,10438,-0.000951657,-0.005030626,0.005982283,-0.000312813,0.002603219,0.000518897
10439,10439,-0.001087647,-0.016789725,0.017877372,0.000879076,-0.000196452,-0.001474723
10440,10440,-0.001326937,-0.028870702,0.030197639,0.000805545,-0.000690023,-0.004383253
10441,10441,0,0,0,0,0,0
10442,10442,0,0,0,0,0,0
10443,10443,0,0,0,0,0,0
10444,10444,-0.000163083,6.61E-05,9.70E-05,-8.30E-06,1.43E-05,-5.46E-05
10445,10445,-0.000468388,0.000145317,0.000323071,-4.00E-05,0.000103363,-0.000121977
10446,10446,-0.000872039,0.000134374,0.000737666,-6.12E-05,0.000368053,-0.000133221
10447,10447,-0.000801955,-0.000734981,0.001536936,-0.00061917,0.001286029,0.000312187
10448,10448,-0.000819869,-0.005022274,0.005842144,-0.000191141,0.002538424,0.000525518
10449,10449,-0.00087777,-0.016767928,0.017645698,0.001033499,-0.000203217,-0.001605668
10450,10450,-0.000990361,-0.028773822,0.029764183,0.000865258,-0.000686067,-0.004636089
10451,10451,0,0,0,0,0,0
10452,10452,0,0,0,0,0,0
10453,10453,0,0,0,0,0,0
10454,10454,-0.000141493,5.72E-05,8.42E-05,-6.53E-06,1.22E-05,-4.65E-05
10455,10455,-0.000412111,0.000128959,0.000283152,-1.98E-05,9.28E-05,-0.000103283
10456,10456,-0.000740459,8.78E-05,0.000652659,-0.000267073,0.000316457,-0.000125118
10457,10457,-0.00069734,-0.000778169,0.001475509,-0.00088598,0.001279422,0.000380225
10458,10458,-0.000762821,-0.004973109,0.00573593,-0.000406475,0.002474445,0.000553287
10459,10459,-0.000815864,-0.016710423,0.017526286,0.000873001,-0.00022797,-0.001539904
10460,10460,-0.000913269,-0.028733332,0.0296466,0.000766029,-0.00076186,-0.004534041
10461,10461,0,0,0,0,0,0
10462,10462,0,0,0,0,0,0
10463,10463,0,0,0,0,0,0
10464,10464,-0.000169553,6.95E-05,0.000100038,-1.12E-05,1.45E-05,-5.80E-05
10465,10465,-0.000450096,0.000141833,0.000308263,-3.87E-05,0.000100534,-0.000122112
10466,10466,-0.00083227,0.00013775,0.00069452,-0.000185164,0.000324797,-0.000128418
10467,10467,-0.000872752,-0.000706889,0.001579641,-0.000721714,0.001293183,0.000310216
10468,10468,-0.000961162,-0.005032328,0.00599349,-0.000434487,0.002552404,0.000469645
10469,10469,-0.001072928,-0.016773323,0.017846251,0.000845227,-0.00021199,-0.001603122
10470,10470,-0.001286164,-0.028827051,0.030113215,0.00078648,-0.000784748,-0.004643606
10471,10471,0,0,0,0,0,0
10472,10472,0,0,0,0,0,0
10473,10473,0,0,0,0,0,0
10474,10474,-0.000181825,7.45E-05,0.000107334,-1.21E-05,1.55E-05,-6.51E-05
10475,10475,-0.000485765,0.000151362,0.000334404,-5.18E-05,0.000107778,-0.000136159
10476,10476,-0.00091514,0.000150971,0.000764169,-9.52E-05,0.000376798,-0.000146797
10477,10477,-0.000899012,-0.000724082,0.001623095,-0.000492955,0.001339264,0.00026208
10478,10478,-0.00091746,-0.005067905,0.005985366,-0.00028589,0.002575814,0.000421307
10479,10479,-0.000978244,-0.016768211,0.017746456,0.001081058,-0.000178443,-0.001764915
10480,10480,-0.001119696,-0.028775694,0.029895389,0.000933383,-0.00073949,-0.004983969
10481,10481,0,0,0,0,0,0
10482,10482,0,0,0,0,0,0
10483,10483,0,0,0,0,0,0
10484,10484,-0.000152705,6.24E-05,9.03E-05,-8.06E-06,1.31E-05,-5.37E-05
10485,10485,-0.000437365,0.000137316,0.000300049,-3.42E-05,9.86E-05,-0.000118244
10486,10486,-0.000799915,0.000102723,0.000697191,-0.000141186,0.000353113,-0.000136239
10487,10487,-0.000727244,-0.00078613,0.001513375,-0.000758234,0.001310082,0.000321241
10488,10488,-0.000757607,-0.005033888,0.005791495,-0.000472337,0.002507562,0.000496999
10489,10489,-0.00080096,-0.016719904,0.017520864,0.000999726,-0.000153719,-0.001678976
10490,10490,-0.00085066,-0.028640863,0.029491523,0.000847731,-0.0007186,-0.004883177
10491,10491,0,0,0,0,0,0
10492,10492,0,0,0,0,0,0
10493,10493,0,0,0,0,0,0
10494,10494,-0.000155797,6.40E-05,9.18E-05,-9.24E-06,1.39E-05,-5.46E-05
10495,10495,-0.000439566,0.000139377,0.00030019,-3.80E-05,9.81E-05,-0.000124687
10496,10496,-0.000796262,0.00012586,0.000670403,-0.00021025,0.000311063,-0.000138297
10497,10497,-0.0007936,-0.000756175,0.001549775,-0.000798768,0.00129316,0.000295122
10498,10498,-0.000905008,-0.00503909,0.005944098,-0.000490723,0.002635118,0.000450043
10499,10499,-0.000994293,-0.016733143,0.017727435,0.000796018,-0.000103001,-0.001665129
10500,10500,-0.001121127,-0.028714459,0.029835586,0.000714735,-0.000722683,-0.004749579
10501,10501,0,0,0,0,0,0
10502,10502,0,0,0,0,0,0
10503,10503,0,0,0,0,0,0
10504,10504,-0.000194371,8.03E-05,0.000114069,-1.31E-05,1.67E-05,-7.18E-05
10505,10505,-0.0004925,0.00015538,0.000337119,-5.49E-05,0.000107116,-0.000147529
10506,10506,-0.000919859,0.000153557,0.000766302,-0.000126441,0.000362918,-0.000165519
10507,10507,-0.000939509,-0.000736896,0.001676404,-0.000621817,0.001347648,0.000230939
10508,10508,-0.000977006,-0.005072316,0.006049322,-0.000371131,0.00270755,0.00037772
10509,10509,-0.001058846,-0.0167455,0.017804347,0.000932762,-0.000104889,-0.001817998
10510,10510,-0.00123449,-0.028767454,0.030001944,0.000841424,-0.000739766,-0.004987048
10511,10511,0,0,0,0,0,0
10512,10512,0,0,0,0,0,0
10513,10513,0,0,0,0,0,0
10514,10514,-0.000163387,6.72E-05,9.62E-05,-8.58E-06,1.40E-05,-5.96E-05
10515,10515,-0.000463022,0.000146167,0.000316856,-4.11E-05,0.000101559,-0.000135539
10516,10516,-0.000861216,0.000127791,0.000733425,-7.32E-05,0.000364084,-0.000164662
10517,10517,-0.000785218,-0.000756627,0.001541844,-0.000692061,0.001298858,0.000265508
10518,10518,-0.000807811,-0.005015053,0.005822863,-0.000371355,0.002581566,0.00044229
10519,10519,-0.000847564,-0.016721722,0.017569285,0.000976044,-0.000115125,-0.00186398
10520,10520,-0.000902142,-0.028675131,0.029577272,0.000845679,-0.000703086,-0.005158012
10521,10521,0,0,0,0,0,0
10522,10522,0,0,0,0,0,0
10523,10523,0,0,0,0,0,0
10524,10524,-0.000146418,5.99E-05,8.65E-05,-6.53E-06,1.27E-05,-5.23E-05
10525,10525,-0.00042044,0.000133631,0.000286809,-2.48E-05,9.34E-05,-0.000122692
10526,10526,-0.000760868,0.000105093,0.000655775,-0.00022346,0.000309928,-0.000155877
10527,10527,-0.000734627,-0.000752333,0.00148696,-0.000900272,0.001255849,0.000308359
10528,10528,-0.000835191,-0.004946681,0.005781871,-0.000457862,0.002555114,0.000426972
10529,10529,-0.000897924,-0.016696451,0.017594375,0.000755514,-0.00013689,-0.001799466
10530,10530,-0.000981418,-0.028731726,0.029713145,0.000712549,-0.000681974,-0.004973152
10531,10531,0,0,0,0,0,0
10532,10532,0,0,0,0,0,0
10533,10533,0,0,0,0,0,0
10534,10534,-0.000185659,7.65E-05,0.000109111,-1.10E-05,1.61E-05,-6.95E-05
10535,10535,-0.000471478,0.000149563,0.000321914,-4.45E-05,0.00010377,-0.000147169
10536,10536,-0.000879171,0.000148599,0.000730572,-0.000121074,0.000345677,-0.00017205
10537,10537,-0.000916305,-0.000688075,0.00160438,-0.000728027,0.001278623,0.000233414
10538,10538,-0.000979635,-0.004984906,0.005964542,-0.00036231,0.002579717,0.000323768
10539,10539,-0.001088706,-0.016757503,0.017846208,0.000865698,-0.000210623,-0.001976202
10540,10540,-0.001289307,-0.028828576,0.030117884,0.000813902,-0.000657175,-0.005217379
10541,10541,0,0,0,0,0,0
10542,10542,0,0,0,0,0,0
10543,10543,0,0,0,0,0,0
10544,10544,-0.000168404,6.91E-05,9.93E-05,-8.96E-06,1.49E-05,-6.44E-05
10545,10545,-0.00047385,0.000148951,0.0003249,-4.38E-05,0.000104533,-0.0001468
10546,10546,-0.000886066,0.000144937,0.000741129,-6.68E-05,0.00036761,-0.000180925
10547,10547,-0.000829017,-0.000708446,0.001537463,-0.000622385,0.001271001,0.000235627
10548,10548,-0.000847988,-0.004978052,0.00582604,-0.000219696,0.002518646,0.00032309
10549,10549,-0.000878662,-0.01674016,0.017618822,0.001051524,-0.000216577,-0.002156759
10550,10550,-0.000950692,-0.028733512,0.029684205,0.000883059,-0.000635337,-0.005548937
10551,10551,0,0,0,0,0,0
10552,10552,0,0,0,0,0,0
10553,10553,0,0,0,0,0,0
10554,10554,-0.000144553,5.92E-05,8.53E-05,-6.86E-06,1.25E-05,-5.43E-05
10555,10555,-0.000415669,0.000131754,0.000283915,-2.23E-05,9.35E-05,-0.000124244
10556,10556,-0.00075939,0.000104106,0.000655284,-0.000272743,0.000310378,-0.000169558
10557,10557,-0.000718053,-0.000755224,0.001473277,-0.000894614,0.001259429,0.00031246
10558,10558,-0.000779456,-0.004936278,0.005715734,-0.000445876,0.002458687,0.000370269
10559,10559,-0.000795772,-0.016679151,0.017474921,0.000889654,-0.000219306,-0.002052306
10560,10560,-0.000844322,-0.028683458,0.02952778,0.00077763,-0.000719525,-0.005380433
10561,10561,0,0,0,0,0,0
10562,10562,0,0,0,0,0,0
10563,10563,0,0,0,0,0,0
10564,10564,-0.000171442,7.11E-05,0.000100296,-1.15E-05,1.47E-05,-6.65E-05
10565,10565,-0.000450476,0.000143954,0.000306522,-4.00E-05,0.000100432,-0.000143701
10566,10566,-0.000838134,0.00014687,0.000691263,-0.000210425,0.000316548,-0.000174338
10567,10567,-0.000893688,-0.000684789,0.001578477,-0.000731084,0.00127791,0.000234003
10568,10568,-0.000988562,-0.004993459,0.005982021,-0.000478956,0.002541388,0.00026958
10569,10569,-0.001068494,-0.01673983,0.017808324,0.00084486,-0.000204927,-0.002131663
10570,10570,-0.001235427,-0.028777113,0.030012539,0.000793851,-0.000752008,-0.005514594
10571,10571,0,0,0,0,0,0
10572,10572,0,0,0,0,0,0
10573,10573,0,0,0,0,0,0
10574,10574,-0.000187418,7.78E-05,0.000109652,-1.29E-05,1.59E-05,-7.59E-05
10575,10575,-0.000490813,0.000155129,0.000335683,-5.51E-05,0.000108578,-0.000161947
10576,10576,-0.000924963,0.000157223,0.00076774,-0.000108922,0.000376357,-0.000196274
10577,10577,-0.00093184,-0.000699862,0.001631703,-0.000497075,0.001331799,0.000177658
10578,10578,-0.000950188,-0.005030587,0.005980775,-0.000329639,0.002571341,0.000213179
10579,10579,-0.000981492,-0.016740151,0.017721642,0.001078845,-0.000166039,-0.002291081
10580,10580,-0.001079318,-0.028732134,0.029811451,0.000944026,-0.000684828,-0.005848789
10581,10581,0,0,0,0,0,0
10582,10582,0,0,0,0,0,0
10583,10583,0,0,0,0,0,0
10584,10584,-0.000156738,6.48E-05,9.19E-05,-8.47E-06,1.34E-05,-6.25E-05
10585,10585,-0.000443088,0.00014086,0.000302228,-3.77E-05,9.96E-05,-0.000141882
10586,10586,-0.00082529,0.000120901,0.000704389,-0.000137005,0.000351007,-0.000184703
10587,10587,-0.000751913,-0.000760527,0.00151244,-0.000763452,0.001290068,0.000245929
10588,10588,-0.000778654,-0.004990743,0.005769398,-0.000501828,0.002486639,0.000311591
10589,10589,-0.000792937,-0.016694365,0.017487302,0.001008858,-0.000153659,-0.00219178
10590,10590,-0.000795247,-0.028599897,0.029395144,0.000856566,-0.00065933,-0.005721643
10591,10591,0,0,0,0,0,0
10592,10592,0,0,0,0,0,0
10593,10593,0,0,0,0,0,0
10594,10594,-0.000154773,6.42E-05,9.05E-05,-9.23E-06,1.38E-05,-6.15E-05
10595,10595,-0.000436443,0.000140154,0.000296289,-3.86E-05,9.71E-05,-0.000145052
10596,10596,-0.000801338,0.000136189,0.000665149,-0.000219064,0.000302534,-0.000183139
10597,10597,-0.000801274,-0.00073456,0.001535834,-0.000839932,0.00126049,0.000227681
10598,10598,-0.000910725,-0.004991476,0.005902201,-0.000513221,0.002603127,0.000261886
10599,10599,-0.000968877,-0.016692383,0.01766126,0.00079781,-0.000124953,-0.002183777
10600,10600,-0.00104516,-0.028680673,0.029725833,0.00072014,-0.000707755,-0.005595807
10601,10601,0,0,0,0,0,0
10602,10602,0,0,0,0,0,0
10603,10603,0,0,0,0,0,0
10604,10604,-0.000194939,8.15E-05,0.000113421,-1.40E-05,1.66E-05,-8.11E-05
10605,10605,-0.000489912,0.000156764,0.000333148,-5.76E-05,0.000105872,-0.000171231
10606,10606,-0.000915758,0.000156763,0.000758995,-0.000138203,0.000356993,-0.00021328
10607,10607,-0.000956931,-0.000712473,0.001669404,-0.000668848,0.00131879,0.000153466
10608,10608,-0.000992927,-0.005030456,0.006023383,-0.000406416,0.002679833,0.000176708
10609,10609,-0.001038046,-0.016704323,0.017742369,0.00092025,-0.000124257,-0.002347315
10610,10610,-0.001165891,-0.028740501,0.029906392,0.000845193,-0.000736569,-0.005847334
10611,10611,0,0,0,0,0,0
10612,10612,0,0,0,0,0,0
10613,10613,0,0,0,0,0,0
10614,10614,-0.000167083,6.95E-05,9.75E-05,-9.58E-06,1.42E-05,-6.90E-05
10615,10615,-0.000467204,0.00014932,0.000317884,-4.59E-05,0.000101972,-0.000160467
10616,10616,-0.000878962,0.000142663,0.000736299,-7.95E-05,0.000361601,-0.000214546
10617,10617,-0.000815354,-0.000725154,0.001540508,-0.000714337,0.001273944,0.000189288
10618,10618,-0.000837081,-0.004969535,0.005806616,-0.000406695,0.002552261,0.00024702
10619,10619,-0.000838572,-0.016687004,0.017525576,0.000956099,-0.000127947,-0.002381184
10620,10620,-0.000847221,-0.028652972,0.029500192,0.000844539,-0.000693413,-0.005989633
10621,10621,0,0,0,0,0,0
10622,10622,0,0,0,0,0,0
10623,10623,0,0,0,0,0,0
10624,10624,-0.000150081,6.22E-05,8.79E-05,-7.19E-06,1.30E-05,-6.07E-05
10625,10625,-0.000424172,0.000136473,0.000287699,-2.77E-05,9.44E-05,-0.000144401
10626,10626,-0.000784909,0.000124222,0.000660687,-0.000248025,0.000303384,-0.000204687
10627,10627,-0.000763474,-0.000720065,0.001483539,-0.000932364,0.001231406,0.000239459
10628,10628,-0.000862246,-0.004894368,0.005756614,-0.000502761,0.002511833,0.000235789
10629,10629,-0.000897988,-0.016661517,0.017559506,0.000752795,-0.000160054,-0.002322059
10630,10630,-0.000939151,-0.028707149,0.0296463,0.000720202,-0.000670689,-0.005829486
10631,10631,0,0,0,0,0,0
10632,10632,0,0,0,0,0,0
10633,10633,0,0,0,0,0,0
10634,10634,-0.000189376,7.91E-05,0.000110279,-1.17E-05,1.66E-05,-7.96E-05
10635,10635,-0.000473504,0.000152344,0.000321161,-4.61E-05,0.000104803,-0.000170459
10636,10636,-0.000884111,0.000154168,0.000729943,-0.000132226,0.000345211,-0.000218212
10637,10637,-0.000949842,-0.000653846,0.001603688,-0.000750194,0.001260536,0.000155425
10638,10638,-0.001018275,-0.004935111,0.005953386,-0.000402383,0.00254847,0.000117778
10639,10639,-0.001094783,-0.016731668,0.017826451,0.000867545,-0.000229025,-0.00251661
10640,10640,-0.001253541,-0.028795609,0.030049151,0.000825685,-0.000617878,-0.006107397
10641,10641,0,0,0,0,0,0
10642,10642,0,0,0,0,0,0
10643,10643,0,0,0,0,0,0
10644,10644,-0.000173533,7.20E-05,0.000101486,-9.42E-06,1.55E-05,-7.46E-05
10645,10645,-0.000480163,0.000153043,0.00032712,-4.67E-05,0.000106807,-0.000172527
10646,10646,-0.000896825,0.000152179,0.000744646,-7.22E-05,0.000368835,-0.000228416
10647,10647,-0.000866272,-0.00067719,0.001543462,-0.000620804,0.001257576,0.000156623
10648,10648,-0.000886695,-0.004927294,0.005813989,-0.000250202,0.002493202,0.000124965
10649,10649,-0.000887579,-0.01672552,0.017613098,0.001071313,-0.000259589,-0.002672771
10650,10650,-0.000918037,-0.028696943,0.029614981,0.000907707,-0.000547167,-0.006414381
10651,10651,0,0,0,0,0,0
10652,10652,0,0,0,0,0,0
10653,10653,0,0,0,0,0,0
10654,10654,-0.000144191,5.98E-05,8.44E-05,-6.77E-06,1.25E-05,-6.10E-05
10655,10655,-0.000416643,0.000133768,0.000282875,-2.39E-05,9.44E-05,-0.00014469
10656,10656,-0.000781882,0.000124506,0.000657375,-0.000276982,0.000302833,-0.000216043
10657,10657,-0.000738474,-0.000727812,0.001466286,-0.000900282,0.001230914,0.000242652
10658,10658,-0.000792047,-0.00489298,0.005685027,-0.000479651,0.002420427,0.000188605
10659,10659,-0.000771428,-0.016661674,0.017433101,0.000940361,-0.000263635,-0.002601902
10660,10660,-0.000767866,-0.028634101,0.029401965,0.00080038,-0.000645302,-0.006295532
10661,10661,0,0,0,0,0,0
10662,10662,0,0,0,0,0,0
10663,10663,0,0,0,0,0,0
10664,10664,-0.000166826,7.01E-05,9.67E-05,-1.17E-05,1.42E-05,-7.27E-05
10665,10665,-0.00044194,0.000143102,0.000298838,-3.97E-05,9.86E-05,-0.000161917
10666,10666,-0.000831785,0.000154115,0.00067767,-0.000249477,0.000300437,-0.000218638
10667,10667,-0.000904895,-0.000661046,0.00156594,-0.00075204,0.001249597,0.000159568
10668,10668,-0.000998845,-0.00495508,0.005953925,-0.00052686,0.002511207,7.34E-05
10669,10669,-0.001031624,-0.016714144,0.017745769,0.000858733,-0.00022256,-0.002662949
10670,10670,-0.001135519,-0.028724929,0.029860448,0.00080049,-0.000709952,-0.006392917
10671,10671,0,0,0,0,0,0
10672,10672,0,0,0,0,0,0
10673,10673,0,0,0,0,0,0
10674,10674,-0.000187553,7.90E-05,0.000108578,-1.42E-05,1.56E-05,-8.54E-05
10675,10675,-0.000487611,0.00015645,0.000331161,-5.80E-05,0.000106883,-0.000184783
10676,10676,-0.000922557,0.000159977,0.00076258,-0.000127257,0.000370453,-0.000244385
10677,10677,-0.000961842,-0.000673643,0.001635486,-0.00052277,0.001315144,9.27E-05
10678,10678,-0.00097837,-0.004993388,0.005971758,-0.000377881,0.002561291,4.40E-06
10679,10679,-0.000970515,-0.016713183,0.0176837,0.001064007,-0.000164554,-0.002835873
10680,10680,-0.00101336,-0.028693913,0.029707273,0.000939685,-0.000640734,-0.006722784
10681,10681,0,0,0,0,0,0
10682,10682,0,0,0,0,0,0
10683,10683,0,0,0,0,0,0
10684,10684,-0.000157594,6.61E-05,9.15E-05,-9.45E-06,1.33E-05,-7.06E-05
10685,10685,-0.000446827,0.000143892,0.000302936,-4.22E-05,9.99E-05,-0.000165044
10686,10686,-0.00084955,0.000139495,0.000710055,-0.000131741,0.000349202,-0.000234551
10687,10687,-0.000786185,-0.00072638,0.001512564,-0.0007783,0.001265489,0.00016423
10688,10688,-0.00080659,-0.004947194,0.005753785,-0.000545966,0.002474245,0.000120893
10689,10689,-0.000780968,-0.016668694,0.017449664,0.000986878,-0.000141885,-0.002704427
10690,10690,-0.000731504,-0.028571302,0.029302806,0.000850795,-0.00060771,-0.006552872
10691,10691,0,0,0,0,0,0
10692,10692,0,0,0,0,0,0
10693,10693,0,0,0,0,0,0
10694,10694,-0.000153596,6.45E-05,8.91E-05,-9.35E-06,1.37E-05,-6.81E-05
10695,10695,-0.000435158,0.000141737,0.000293421,-3.91E-05,9.66E-05,-0.000165196
10696,10696,-0.000809603,0.000146788,0.000662816,-0.000229655,0.000295478,-0.000228404
10697,10697,-0.000821281,-0.000701008,0.001522289,-0.00087845,0.001228158,0.000155005
10698,10698,-0.000929716,-0.004930597,0.005860313,-0.0005553,0.002569666,7.18E-05
10699,10699,-0.000963315,-0.016654545,0.017617861,0.000779674,-0.000133634,-0.002704197
10700,10700,-0.000992666,-0.02866683,0.029659497,0.000703699,-0.000663523,-0.006431468
10701,10701,0,0,0,0,0,0
10702,10702,0,0,0,0,0,0
10703,10703,0,0,0,0,0,0
10704,10704,-0.000194658,8.25E-05,0.000112179,-1.42E-05,1.68E-05,-8.99E-05
10705,10705,-0.000487431,0.00015855,0.000328881,-5.81E-05,0.000104772,-0.000194405
